,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/9/25 4:00,7.57,6.28,0.28,2.64,13,227,4,10097,95,0,215,21,7.58,6.3,0.22,2.74
2017/9/25 8:00,7.58,6.3,0.22,2.74,13,227,4,10097,95,0,215,21,7.58,6.31,0.24,2.71
2017/9/25 12:00,7.58,6.31,0.24,2.71,13,227,4,10097,95,0,215,21,7.56,6.24,0.24,2.28
2017/9/25 16:00,7.56,6.24,0.24,2.28,13,227,4,10097,95,0,215,21,7.55,6.22,0.16,1.77
2017/9/25 20:00,7.55,6.22,0.16,1.77,13,227,4,10097,95,0,215,21,7.54,6.21,0.22,3.3
2017/9/26 0:00,7.54,6.21,0.22,3.3,6,255,0,10069,94,14,248,13,7.53,6.23,0.24,2.71
2017/9/26 4:00,7.53,6.23,0.24,2.71,6,255,0,10069,94,14,248,13,7.52,6.25,0.21,2.42
2017/9/26 8:00,7.52,6.25,0.21,2.42,6,255,0,10069,94,14,248,13,7.52,6.23,0.16,2.8
2017/9/26 12:00,7.52,6.23,0.16,2.8,6,255,0,10069,94,14,248,13,7.51,6.23,0.27,2.51
2017/9/26 16:00,7.51,6.23,0.27,2.51,6,255,0,10069,94,14,248,13,7.51,6.27,0.22,2.65
2017/9/26 20:00,7.51,6.27,0.22,2.65,6,255,0,10069,94,14,248,13,7.51,6.3,0.26,2.65
2017/9/27 0:00,7.51,6.3,0.26,2.65,18,284,24,10075,91,68,268,23,7.51,6.31,0.21,2.75
2017/9/27 4:00,7.51,6.31,0.21,2.75,18,284,24,10075,91,68,268,23,7.51,6.32,0.25,3.08
2017/9/27 8:00,7.51,6.32,0.25,3.08,18,284,24,10075,91,68,268,23,7.52,6.35,0.26,2.71
2017/9/27 12:00,7.52,6.35,0.26,2.71,18,284,24,10075,91,68,268,23,7.52,6.35,0.19,2.59
2017/9/27 16:00,7.52,6.35,0.19,2.59,18,284,24,10075,91,68,268,23,7.52,6.35,0.2,3.06
2017/9/27 20:00,7.52,6.35,0.2,3.06,18,284,24,10075,91,68,268,23,7.5,6.35,0.22,3.82
2017/9/28 0:00,7.5,6.35,0.22,3.82,17,242,84,10098,97,0,231,25,7.5,6.37,0.23,1.98
2017/9/28 4:00,7.5,6.37,0.23,1.98,17,242,84,10098,97,0,231,25,7.53,6.39,0.23,2.85
2017/9/28 8:00,7.53,6.39,0.23,2.85,17,242,84,10098,97,0,231,25,7.53,6.39,0.23,2.85
2017/9/28 12:00,7.53,6.39,0.23,2.85,17,242,84,10098,97,0,231,25,7.5,6.36,0.25,2.73
2017/9/28 16:00,7.5,6.36,0.25,2.73,17,242,84,10098,97,0,231,25,7.51,6.43,0.23,2.75
2017/9/28 20:00,7.51,6.43,0.23,2.75,17,242,84,10098,97,0,231,25,7.52,6.49,0.28,3
2017/9/29 0:00,7.52,6.49,0.28,3,23,212,193,10140,91,7,199,39,7.53,6.49,0.23,2.81
2017/9/29 4:00,7.53,6.49,0.23,2.81,23,212,193,10140,91,7,199,39,7.55,6.49,0.22,3.07
2017/9/29 8:00,7.55,6.49,0.22,3.07,23,212,193,10140,91,7,199,39,7.55,6.45,0.15,2.65
2017/9/29 12:00,7.55,6.45,0.15,2.65,23,212,193,10140,91,7,199,39,7.57,6.46,0.21,2.68
2017/9/29 16:00,7.57,6.46,0.21,2.68,23,212,193,10140,91,7,199,39,7.56,6.43,0.2,2.74
2017/9/29 20:00,7.56,6.43,0.2,2.74,23,212,193,10140,91,7,199,39,7.56,6.43,0.2,2.74
2017/9/30 0:00,7.56,6.43,0.2,2.74,21,199,21,10158,86,0,189,14,7.56,6.43,0.2,2.74
2017/9/30 4:00,7.56,6.43,0.2,2.74,21,199,21,10158,86,0,189,14,7.56,6.43,0.2,2.74
2017/9/30 8:00,7.56,6.43,0.2,2.74,21,199,21,10158,86,0,189,14,7.56,6.43,0.2,2.74
2017/9/30 12:00,7.56,6.43,0.2,2.74,21,199,21,10158,86,0,189,14,7.55,6.37,0.22,2.85
2017/9/30 16:00,7.55,6.37,0.22,2.85,21,199,21,10158,86,0,189,14,7.53,6.56,0.26,1.53
2017/9/30 20:00,7.53,6.56,0.26,1.53,21,199,21,10158,86,0,189,14,7.54,6.56,0.25,2.94
2017/10/1 0:00,7.54,6.56,0.25,2.94,10,227,64,10143,96,0,212,18,7.52,6.6,0.24,2.89
2017/10/1 4:00,7.52,6.6,0.24,2.89,10,227,64,10143,96,0,212,18,7.53,6.59,0.24,3.12
2017/10/1 8:00,7.53,6.59,0.24,3.12,10,227,64,10143,96,0,212,18,7.5,6.51,0.2,2.88
2017/10/1 12:00,7.5,6.51,0.2,2.88,10,227,64,10143,96,0,212,18,7.47,6.44,0.21,2.88
2017/10/1 16:00,7.47,6.44,0.21,2.88,10,227,64,10143,96,0,212,18,7.46,6.42,0.19,3.08
2017/10/1 20:00,7.46,6.42,0.19,3.08,10,227,64,10143,96,0,212,18,7.46,6.44,0.25,3.02
2017/10/2 0:00,7.46,6.44,0.25,3.02,21,269,0,10085,86,86,266,31,7.44,6.43,0.29,3.07
2017/10/2 4:00,7.44,6.43,0.29,3.07,21,269,0,10085,86,86,266,31,7.45,6.45,0.29,3.09
2017/10/2 8:00,7.45,6.45,0.29,3.09,21,269,0,10085,86,86,266,31,7.48,6.47,0.27,2.92
2017/10/2 12:00,7.48,6.47,0.27,2.92,21,269,0,10085,86,86,266,31,7.48,6.47,0.27,2.92
2017/10/2 16:00,7.48,6.47,0.27,2.92,21,269,0,10085,86,86,266,31,7.48,6.47,0.27,2.92
2017/10/2 20:00,7.48,6.47,0.27,2.92,21,269,0,10085,86,86,266,31,7.48,6.47,0.27,2.92
2017/10/3 0:00,7.48,6.47,0.27,2.92,13,235,50,10120,96,0,223,32,7.48,6.47,0.27,2.92
2017/10/3 4:00,7.48,6.47,0.27,2.92,13,235,50,10120,96,0,223,32,7.48,6.47,0.27,2.92
2017/10/3 8:00,7.48,6.47,0.27,2.92,13,235,50,10120,96,0,223,32,7.48,6.47,0.27,2.92
2017/10/3 12:00,7.48,6.47,0.27,2.92,13,235,50,10120,96,0,223,32,7.56,6.78,0.23,2.92
2017/10/3 16:00,7.56,6.78,0.23,2.92,13,235,50,10120,96,0,223,32,7.57,6.84,0.22,2.92
2017/10/3 20:00,7.57,6.84,0.22,2.92,13,235,50,10120,96,0,223,32,7.61,6.93,0.2,4.29
2017/10/4 0:00,7.61,6.93,0.2,4.29,36,197,7,10186,86,0,199,68,7.64,6.91,0.21,4.21
2017/10/4 4:00,7.64,6.91,0.21,4.21,36,197,7,10186,86,0,199,68,7.69,6.96,0.18,4.27
2017/10/4 8:00,7.69,6.96,0.18,4.27,36,197,7,10186,86,0,199,68,7.72,7.03,0.17,4.38
2017/10/4 12:00,7.72,7.03,0.17,4.38,36,197,7,10186,86,0,199,68,7.74,7.12,0.18,3.8
2017/10/4 16:00,7.74,7.12,0.18,3.8,36,197,7,10186,86,0,199,68,7.78,7.18,0.18,4.37
2017/10/4 20:00,7.78,7.18,0.18,4.37,36,197,7,10186,86,0,199,68,7.8,7.2,0.14,3.73
2017/10/5 0:00,7.8,7.2,0.14,3.73,34,177,56,10222,86,12,171,53,7.81,7.17,0.17,3.96
2017/10/5 4:00,7.81,7.17,0.17,3.96,34,177,56,10222,86,12,171,53,7.82,7.16,0.13,4.04
2017/10/5 8:00,7.82,7.16,0.13,4.04,34,177,56,10222,86,12,171,53,7.8,7.06,0.19,3.85
2017/10/5 12:00,7.8,7.06,0.19,3.85,34,177,56,10222,86,12,171,53,7.79,6.97,0.18,4.93
2017/10/5 16:00,7.79,6.97,0.18,4.93,34,177,56,10222,86,12,171,53,7.77,6.91,0.16,4.53
2017/10/5 20:00,7.77,6.91,0.16,4.53,34,177,56,10222,86,12,171,53,7.75,6.85,0.14,4.19
2017/10/6 0:00,7.75,6.85,0.14,4.19,13,172,22,10187,97,0,155,26,7.75,6.77,0.17,4.56
2017/10/6 4:00,7.75,6.77,0.17,4.56,13,172,22,10187,97,0,155,26,7.73,6.69,0.15,4.25
2017/10/6 8:00,7.73,6.69,0.15,4.25,13,172,22,10187,97,0,155,26,7.71,6.66,0.15,4.91
2017/10/6 12:00,7.71,6.66,0.15,4.91,13,172,22,10187,97,0,155,26,7.7,6.6,0.17,4.49
2017/10/6 16:00,7.7,6.6,0.17,4.49,13,172,22,10187,97,0,155,26,7.68,6.58,0.2,5.21
2017/10/6 20:00,7.68,6.58,0.2,5.21,13,172,22,10187,97,0,155,26,7.67,6.56,0.2,4.16
2017/10/7 0:00,7.67,6.56,0.2,4.16,14,202,1,10185,89,18,175,17,7.65,6.57,0.23,4.25
2017/10/7 4:00,7.65,6.57,0.23,4.25,14,202,1,10185,89,18,175,17,7.65,6.56,0.24,4.49
2017/10/7 8:00,7.65,6.56,0.24,4.49,14,202,1,10185,89,18,175,17,7.64,6.58,0.2,4.03
2017/10/7 12:00,7.64,6.58,0.2,4.03,14,202,1,10185,89,18,175,17,7.64,6.62,0.22,4.03
2017/10/7 16:00,7.64,6.62,0.22,4.03,14,202,1,10185,89,18,175,17,7.62,6.63,0.26,4.5
2017/10/7 20:00,7.62,6.63,0.26,4.5,14,202,1,10185,89,18,175,17,7.61,6.66,0.23,4.3
2017/10/8 0:00,7.61,6.66,0.23,4.3,19,231,0,10171,87,99,209,18,7.6,6.66,0.28,3.9
2017/10/8 4:00,7.6,6.66,0.28,3.9,19,231,0,10171,87,99,209,18,7.59,6.64,0.25,3.6
2017/10/8 8:00,7.59,6.64,0.25,3.6,19,231,0,10171,87,99,209,18,7.58,6.63,0.26,3.86
2017/10/8 12:00,7.58,6.63,0.26,3.86,19,231,0,10171,87,99,209,18,7.56,6.64,0.33,3.74
2017/10/8 16:00,7.56,6.64,0.33,3.74,19,231,0,10171,87,99,209,18,7.55,6.65,0.29,3.69
2017/10/8 20:00,7.55,6.65,0.29,3.69,19,231,0,10171,87,99,209,18,7.54,6.63,0.31,4.03
2017/10/9 0:00,7.54,6.63,0.31,4.03,19,252,0,10163,88,99,234,20,7.53,6.67,0.26,3.99
2017/10/9 4:00,7.53,6.67,0.26,3.99,19,252,0,10163,88,99,234,20,7.53,6.66,0.26,3.63
2017/10/9 8:00,7.53,6.66,0.26,3.63,19,252,0,10163,88,99,234,20,7.52,6.64,0.22,4.36
2017/10/9 12:00,7.52,6.64,0.22,4.36,19,252,0,10163,88,99,234,20,7.51,6.65,0.23,4.05
2017/10/9 16:00,7.51,6.65,0.23,4.05,19,252,0,10163,88,99,234,20,7.51,6.68,0.2,4.4
2017/10/9 20:00,7.51,6.68,0.2,4.4,19,252,0,10163,88,99,234,20,7.5,6.65,0.22,3.82
2017/10/10 0:00,7.5,6.65,0.22,3.82,21,264,0,10147,84,106,249,15,7.5,6.66,0.28,3.96
2017/10/10 4:00,7.5,6.66,0.28,3.96,21,264,0,10147,84,106,249,15,7.5,6.63,0.32,4.27
2017/10/10 8:00,7.5,6.63,0.32,4.27,21,264,0,10147,84,106,249,15,7.49,6.6,0.23,4.05
2017/10/10 12:00,7.49,6.6,0.23,4.05,21,264,0,10147,84,106,249,15,7.48,6.6,0.25,3.93
2017/10/10 16:00,7.48,6.6,0.25,3.93,21,264,0,10147,84,106,249,15,7.49,6.66,0.22,4.32
2017/10/10 20:00,7.49,6.66,0.22,4.32,21,264,0,10147,84,106,249,15,7.5,6.71,0.26,4.33
2017/10/11 0:00,7.5,6.71,0.26,4.33,28,221,0,10169,93,0,211,34,7.5,6.81,0.25,4.95
2017/10/11 4:00,7.5,6.81,0.25,4.95,28,221,0,10169,93,0,211,34,7.52,6.91,0.21,4.45
2017/10/11 8:00,7.52,6.91,0.21,4.45,28,221,0,10169,93,0,211,34,7.54,7.02,0.22,4.96
2017/10/11 12:00,7.54,7.02,0.22,4.96,28,221,0,10169,93,0,211,34,7.55,7.1,0.18,3.96
2017/10/11 16:00,7.55,7.1,0.18,3.96,28,221,0,10169,93,0,211,34,7.57,7.14,0.16,3.96
2017/10/11 20:00,7.57,7.14,0.16,3.96,28,221,0,10169,93,0,211,34,7.57,7.18,0.16,6.75
2017/10/12 0:00,7.57,7.18,0.16,6.75,23,168,147,10209,97,0,152,38,7.59,7.23,0.15,5.07
2017/10/12 4:00,7.59,7.23,0.15,5.07,23,168,147,10209,97,0,152,38,7.59,7.2,0.12,5.08
2017/10/12 8:00,7.59,7.2,0.12,5.08,23,168,147,10209,97,0,152,38,7.59,7.19,0.17,5.25
2017/10/12 12:00,7.59,7.19,0.17,5.25,23,168,147,10209,97,0,152,38,7.59,7.19,0.17,5.25
2017/10/12 16:00,7.59,7.19,0.17,5.25,23,168,147,10209,97,0,152,38,7.58,7.18,0.08,4.94
2017/10/12 20:00,7.58,7.18,0.08,4.94,23,168,147,10209,97,0,152,38,7.56,7.16,0.13,3.99
2017/10/13 0:00,7.56,7.16,0.13,3.99,17,161,170,10210,98,0,149,47,7.56,7.16,0.13,3.99
2017/10/13 4:00,7.56,7.16,0.13,3.99,17,161,170,10210,98,0,149,47,7.56,7.16,0.13,3.99
2017/10/13 8:00,7.56,7.16,0.13,3.99,17,161,170,10210,98,0,149,47,7.57,7.19,0.1,4.09
2017/10/13 12:00,7.57,7.19,0.1,4.09,17,161,170,10210,98,0,149,47,7.57,7.23,0.12,3.82
2017/10/13 16:00,7.57,7.23,0.12,3.82,17,161,170,10210,98,0,149,47,7.55,7.23,0.14,3.97
2017/10/13 20:00,7.55,7.23,0.14,3.97,17,161,170,10210,98,0,149,47,7.54,7.25,0.14,3.87
2017/10/14 0:00,7.54,7.25,0.14,3.87,26,184,1,10199,83,23,170,41,7.52,7.22,0.14,4.1
2017/10/14 4:00,7.52,7.22,0.14,4.1,26,184,1,10199,83,23,170,41,7.51,7.24,0.14,3.68
2017/10/14 8:00,7.51,7.24,0.14,3.68,26,184,1,10199,83,23,170,41,7.5,7.26,0.13,3.63
2017/10/14 12:00,7.5,7.26,0.13,3.63,26,184,1,10199,83,23,170,41,7.44,7.09,0.17,3.87
2017/10/14 16:00,7.44,7.09,0.17,3.87,26,184,1,10199,83,23,170,41,7.44,7.35,0.34,2.22
2017/10/14 20:00,7.44,7.35,0.34,2.22,26,184,1,10199,83,23,170,41,7.46,7.42,0.26,1.65
2017/10/15 0:00,7.46,7.42,0.26,1.65,37,167,1,10195,79,0,172,57,7.48,7.47,0.26,2.09
2017/10/15 4:00,7.48,7.47,0.26,2.09,37,167,1,10195,79,0,172,57,7.49,7.51,0.27,1.68
2017/10/15 8:00,7.49,7.51,0.27,1.68,37,167,1,10195,79,0,172,57,7.49,7.59,0.24,1.67
2017/10/15 12:00,7.49,7.59,0.24,1.67,37,167,1,10195,79,0,172,57,7.5,7.63,0.24,1.63
2017/10/15 16:00,7.5,7.63,0.24,1.63,37,167,1,10195,79,0,172,57,7.5,7.72,0.23,1.75
2017/10/15 20:00,7.5,7.72,0.23,1.75,37,167,1,10195,79,0,172,57,7.49,7.77,0.24,1.6
2017/10/16 0:00,7.49,7.77,0.24,1.6,14,158,18,10207,92,0,154,58,7.5,7.84,0.26,1.46
2017/10/16 4:00,7.5,7.84,0.26,1.46,14,158,18,10207,92,0,154,58,7.51,7.89,0.23,1.72
2017/10/16 8:00,7.51,7.89,0.23,1.72,14,158,18,10207,92,0,154,58,7.51,7.94,0.21,1.57
2017/10/16 12:00,7.51,7.94,0.21,1.57,14,158,18,10207,92,0,154,58,7.53,7.93,0.26,1.49
2017/10/16 16:00,7.53,7.93,0.26,1.49,14,158,18,10207,92,0,154,58,7.51,7.94,0.23,1.53
2017/10/16 20:00,7.51,7.94,0.23,1.53,14,158,18,10207,92,0,154,58,7.51,7.97,0.24,1.4
2017/10/17 0:00,7.51,7.97,0.24,1.4,7,163,323,10226,95,0,158,50,7.5,7.99,0.24,1.51
2017/10/17 4:00,7.5,7.99,0.24,1.51,7,163,323,10226,95,0,158,50,7.5,8.01,0.21,1.67
2017/10/17 8:00,7.5,8.01,0.21,1.67,7,163,323,10226,95,0,158,50,7.49,8.02,0.22,1.5
2017/10/17 12:00,7.49,8.02,0.22,1.5,7,163,323,10226,95,0,158,50,7.48,8.03,0.22,1.46
2017/10/17 16:00,7.48,8.03,0.22,1.46,7,163,323,10226,95,0,158,50,7.46,8.02,0.25,1.29
2017/10/17 20:00,7.46,8.02,0.25,1.29,7,163,323,10226,95,0,158,50,7.44,7.99,0.27,1.77
2017/10/18 0:00,7.44,7.99,0.27,1.77,18,170,57,10226,88,0,160,39,7.43,7.97,0.28,1.31
2017/10/18 4:00,7.43,7.97,0.28,1.31,18,170,57,10226,88,0,160,39,7.41,7.93,0.26,1.42
2017/10/18 8:00,7.41,7.93,0.26,1.42,18,170,57,10226,88,0,160,39,7.4,7.91,0.23,1.35
2017/10/18 12:00,7.4,7.91,0.23,1.35,18,170,57,10226,88,0,160,39,7.38,7.88,0.37,3.93
2017/10/18 16:00,7.38,7.88,0.37,3.93,18,170,57,10226,88,0,160,39,7.75,7.9,0.27,3.93
2017/10/18 20:00,7.75,7.9,0.27,3.93,18,170,57,10226,88,0,160,39,7.78,7.6,0.22,3.12
2017/10/19 0:00,7.78,7.6,0.22,3.12,13,167,1,10208,91,0,158,24,7.78,7.6,0.22,3.12
2017/10/19 4:00,7.78,7.6,0.22,3.12,13,167,1,10208,91,0,158,24,7.78,7.5,0.16,2.89
2017/10/19 8:00,7.78,7.5,0.16,2.89,13,167,1,10208,91,0,158,24,7.77,7.48,0.16,2.91
2017/10/19 12:00,7.77,7.48,0.16,2.91,13,167,1,10208,91,0,158,24,7.71,7.83,0.18,2.63
2017/10/19 16:00,7.71,7.83,0.18,2.63,13,167,1,10208,91,0,158,24,7.7,7.84,0.25,2.34
2017/10/19 20:00,7.7,7.84,0.25,2.34,13,167,1,10208,91,0,158,24,7.69,7.84,0.2,2.4
2017/10/20 0:00,7.69,7.84,0.2,2.4,17,170,1,10196,84,8,153,16,7.67,7.8,0.19,2.3
2017/10/20 4:00,7.67,7.8,0.19,2.3,17,170,1,10196,84,8,153,16,7.66,7.77,0.19,2.46
2017/10/20 8:00,7.66,7.77,0.19,2.46,17,170,1,10196,84,8,153,16,7.64,7.75,0.19,1.69
2017/10/20 12:00,7.64,7.75,0.19,1.69,17,170,1,10196,84,8,153,16,7.63,7.74,0.22,2.49
2017/10/20 16:00,7.63,7.74,0.22,2.49,17,170,1,10196,84,8,153,16,7.63,7.74,0.22,2.49
2017/10/20 20:00,7.63,7.74,0.22,2.49,17,170,1,10196,84,8,153,16,7.63,7.74,0.22,2.49
2017/10/21 0:00,7.63,7.74,0.22,2.49,13,177,0,10186,86,25,166,15,7.63,7.74,0.22,2.49
2017/10/21 4:00,7.63,7.74,0.22,2.49,13,177,0,10186,86,25,166,15,7.63,7.74,0.22,2.49
2017/10/21 8:00,7.63,7.74,0.22,2.49,13,177,0,10186,86,25,166,15,7.63,7.74,0.22,2.49
2017/10/21 12:00,7.63,7.74,0.22,2.49,13,177,0,10186,86,25,166,15,7.59,7.72,0.3,2.55
2017/10/21 16:00,7.59,7.72,0.3,2.55,13,177,0,10186,86,25,166,15,7.59,7.73,0.28,2.35
2017/10/21 20:00,7.59,7.73,0.28,2.35,13,177,0,10186,86,25,166,15,7.58,7.75,0.31,2.22
2017/10/22 0:00,7.58,7.75,0.31,2.22,19,178,0,10183,82,89,166,21,7.58,7.8,0.29,2.47
2017/10/22 4:00,7.58,7.8,0.29,2.47,19,178,0,10183,82,89,166,21,7.58,7.82,0.28,2.26
2017/10/22 8:00,7.58,7.82,0.28,2.26,19,178,0,10183,82,89,166,21,7.57,7.79,0.28,2.31
2017/10/22 12:00,7.57,7.79,0.28,2.31,19,178,0,10183,82,89,166,21,7.56,7.82,0.28,2.24
2017/10/22 16:00,7.56,7.82,0.28,2.24,19,178,0,10183,82,89,166,21,7.54,7.84,0.32,2.2
2017/10/22 20:00,7.54,7.84,0.32,2.2,19,178,0,10183,82,89,166,21,7.54,7.83,0.31,2.06
2017/10/23 0:00,7.54,7.83,0.31,2.06,20,180,0,10172,81,89,167,8,7.53,7.86,0.28,2.3
2017/10/23 4:00,7.53,7.86,0.28,2.3,20,180,0,10172,81,89,167,8,7.55,7.85,0.27,2.45
2017/10/23 8:00,7.55,7.85,0.27,2.45,20,180,0,10172,81,89,167,8,7.52,7.78,0.28,2.35
2017/10/23 12:00,7.52,7.78,0.28,2.35,20,180,0,10172,81,89,167,8,7.51,7.79,0.3,2.43
2017/10/23 16:00,7.51,7.79,0.3,2.43,20,180,0,10172,81,89,167,8,7.51,7.83,0.33,3.07
2017/10/23 20:00,7.51,7.83,0.33,3.07,20,180,0,10172,81,89,167,8,7.51,7.83,0.3,2.89
2017/10/24 0:00,7.51,7.83,0.3,2.89,18,169,0,10207,80,0,163,14,7.51,7.88,0.28,2.72
2017/10/24 4:00,7.51,7.88,0.28,2.72,18,169,0,10207,80,0,163,14,7.51,7.92,0.2,2.87
2017/10/24 8:00,7.51,7.92,0.2,2.87,18,169,0,10207,80,0,163,14,7.51,7.91,0.25,2.57
2017/10/24 12:00,7.51,7.91,0.25,2.57,18,169,0,10207,80,0,163,14,7.5,7.9,0.29,2.58
2017/10/24 16:00,7.5,7.9,0.29,2.58,18,169,0,10207,80,0,163,14,7.5,7.92,0.29,2.38
2017/10/24 20:00,7.5,7.92,0.29,2.38,18,169,0,10207,80,0,163,14,7.5,7.92,0.31,2.51
2017/10/25 0:00,7.5,7.92,0.31,2.51,27,160,0,10249,78,102,144,17,7.5,7.97,0.26,2.61
2017/10/25 4:00,7.5,7.97,0.26,2.61,27,160,0,10249,78,102,144,17,7.5,8,0.24,2.7
2017/10/25 8:00,7.5,8,0.24,2.7,27,160,0,10249,78,102,144,17,7.49,7.95,0.22,2.71
2017/10/25 12:00,7.49,7.95,0.22,2.71,27,160,0,10249,78,102,144,17,7.48,7.94,0.26,3.1
2017/10/25 16:00,7.48,7.94,0.26,3.1,27,160,0,10249,78,102,144,17,7.46,7.92,0.22,3.03
2017/10/25 20:00,7.46,7.92,0.22,3.03,27,160,0,10249,78,102,144,17,7.46,7.95,0.51,2.8
2017/10/26 0:00,7.46,7.95,0.51,2.8,28,168,0,10224,71,93,162,25,7.46,7.96,0.31,2.82
2017/10/26 4:00,7.46,7.96,0.31,2.82,28,168,0,10224,71,93,162,25,7.46,7.99,0.3,2.91
2017/10/26 8:00,7.46,7.99,0.3,2.91,28,168,0,10224,71,93,162,25,7.44,7.96,0.24,2.93
2017/10/26 12:00,7.44,7.96,0.24,2.93,28,168,0,10224,71,93,162,25,7.44,7.96,0.32,2.93
2017/10/26 16:00,7.44,7.96,0.32,2.93,28,168,0,10224,71,93,162,25,7.43,7.98,0.32,2.72
2017/10/26 20:00,7.43,7.98,0.32,2.72,28,168,0,10224,71,93,162,25,7.43,8,0.32,2.57
2017/10/27 0:00,7.43,8,0.32,2.57,20,199,0,10190,75,82,175,11,7.42,8.01,0.3,2.65
2017/10/27 4:00,7.42,8.01,0.3,2.65,20,199,0,10190,75,82,175,11,7.37,7.88,0.31,4.15
2017/10/27 8:00,7.37,7.88,0.31,4.15,20,199,0,10190,75,82,175,11,7.4,8,0.3,2.85
2017/10/27 12:00,7.4,8,0.3,2.85,20,199,0,10190,75,82,175,11,7.4,7.96,0.32,2.79
2017/10/27 16:00,7.4,7.96,0.32,2.79,20,199,0,10190,75,82,175,11,7.4,7.96,0.32,2.79
2017/10/27 20:00,7.4,7.96,0.32,2.79,20,199,0,10190,75,82,175,11,7.4,7.96,0.32,2.79
2017/10/28 0:00,7.4,7.96,0.32,2.79,19,191,0,10179,82,88,168,11,7.4,7.96,0.32,2.79
2017/10/28 4:00,7.4,7.96,0.32,2.79,19,191,0,10179,82,88,168,11,7.4,7.96,0.32,2.79
2017/10/28 8:00,7.4,7.96,0.32,2.79,19,191,0,10179,82,88,168,11,7.4,7.96,0.32,2.79
2017/10/28 12:00,7.4,7.96,0.32,2.79,19,191,0,10179,82,88,168,11,7.4,7.96,0.32,2.79
2017/10/28 16:00,7.4,7.96,0.32,2.79,19,191,0,10179,82,88,168,11,7.4,7.96,0.32,2.79
2017/10/28 20:00,7.4,7.96,0.32,2.79,19,191,0,10179,82,88,168,11,7.4,7.96,0.32,2.79
2017/10/29 0:00,7.4,7.96,0.32,2.79,19,191,0,10198,85,87,165,16,7.4,7.96,0.32,2.79
2017/10/29 4:00,7.4,7.96,0.32,2.79,19,191,0,10198,85,87,165,16,7.4,7.96,0.32,2.79
2017/10/29 8:00,7.4,7.96,0.32,2.79,19,191,0,10198,85,87,165,16,7.4,7.96,0.32,2.79
2017/10/29 12:00,7.4,7.96,0.32,2.79,19,191,0,10198,85,87,165,16,7.4,7.96,0.32,2.79
2017/10/29 16:00,7.4,7.96,0.32,2.79,19,191,0,10198,85,87,165,16,7.4,7.96,0.32,2.79
2017/10/29 20:00,7.4,7.96,0.32,2.79,19,191,0,10198,85,87,165,16,7.4,7.96,0.32,2.79
2017/10/30 0:00,7.4,7.96,0.32,2.79,21,141,0,10268,82,37,147,17,7.4,7.96,0.32,2.79
2017/10/30 4:00,7.4,7.96,0.32,2.79,21,141,0,10268,82,37,147,17,7.4,7.96,0.32,2.79
2017/10/30 8:00,7.4,7.96,0.32,2.79,21,141,0,10268,82,37,147,17,7.26,7.89,0.38,3
2017/10/30 12:00,7.26,7.89,0.38,3,21,141,0,10268,82,37,147,17,7.27,7.88,0.36,2.89
2017/10/30 16:00,7.27,7.88,0.36,2.89,21,141,0,10268,82,37,147,17,7.27,7.93,0.19,3.09
2017/10/30 20:00,7.27,7.93,0.19,3.09,21,141,0,10268,82,37,147,17,7.26,8,0.3,2.88
2017/10/31 0:00,7.26,8,0.3,2.88,31,145,0,10300,69,97,115,20,7.27,8.04,0.37,3.23
2017/10/31 4:00,7.27,8.04,0.37,3.23,31,145,0,10300,69,97,115,20,7.27,8.05,0.33,2.87
2017/10/31 8:00,7.27,8.05,0.33,2.87,31,145,0,10300,69,97,115,20,7.27,8.06,0.35,2.36
2017/10/31 12:00,7.27,8.06,0.35,2.36,31,145,0,10300,69,97,115,20,7.27,8.07,0.37,3.19
2017/10/31 16:00,7.27,8.07,0.37,3.19,31,145,0,10300,69,97,115,20,7.77,8.09,0.34,3.1
2017/10/31 20:00,7.77,8.09,0.34,3.1,31,145,0,10300,69,97,115,20,7.76,8.09,0.03,2.97
2017/11/1 0:00,7.76,8.09,0.03,2.97,21,154,0,10238,71,98,128,13,7.76,8.1,0.03,2.94
2017/11/1 4:00,7.76,8.1,0.03,2.94,21,154,0,10238,71,98,128,13,7.76,8.07,0.03,2.71
2017/11/1 8:00,7.76,8.07,0.03,2.71,21,154,0,10238,71,98,128,13,7.76,8.07,0.03,2.68
2017/11/1 12:00,7.76,8.07,0.03,2.68,21,154,0,10238,71,98,128,13,7.75,8.04,0.03,2.59
2017/11/1 16:00,7.75,8.04,0.03,2.59,21,154,0,10238,71,98,128,13,7.75,8.05,0.22,2.87
2017/11/1 20:00,7.75,8.05,0.22,2.87,21,154,0,10238,71,98,128,13,7.74,8.08,0.06,2.76
2017/11/2 0:00,7.74,8.08,0.06,2.76,21,168,0,10191,74,94,151,14,7.73,8.11,0.03,3.04
2017/11/2 4:00,7.73,8.11,0.03,3.04,21,168,0,10191,74,94,151,14,7.74,8.09,0.03,2.57
2017/11/2 8:00,7.74,8.09,0.03,2.57,21,168,0,10191,74,94,151,14,7.73,8.08,0.03,2.81
2017/11/2 12:00,7.73,8.08,0.03,2.81,21,168,0,10191,74,94,151,14,7.73,8.08,0.03,2.81
