,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/11/2 12:00,6.82,8.63,0.15,1.61,26,102,0,8891,58,92,113,16,6.76,8.49,0.22,1.51
2017/11/2 16:00,6.76,8.49,0.22,1.51,26,102,0,8891,58,92,113,16,6.78,8.54,0.15,1.41
2017/11/2 20:00,6.78,8.54,0.15,1.41,26,102,0,8891,58,92,113,16,6.78,8.54,0.15,1.41
2017/11/3 0:00,6.78,8.54,0.15,1.41,26,125,0,8884,47,92,122,18,6.78,8.54,0.15,1.41
2017/11/3 4:00,6.78,8.54,0.15,1.41,26,125,0,8884,47,92,122,18,6.77,8.69,0.17,1.36
2017/11/3 8:00,6.77,8.69,0.17,1.36,26,125,0,8884,47,92,122,18,6.75,8.78,0.25,1.46
2017/11/3 12:00,6.75,8.78,0.25,1.46,26,125,0,8884,47,92,122,18,6.72,8.68,0.19,1.44
2017/11/3 16:00,6.72,8.68,0.19,1.44,26,125,0,8884,47,92,122,18,6.73,8.86,0.27,1.52
2017/11/3 20:00,6.73,8.86,0.27,1.52,26,125,0,8884,47,92,122,18,6.72,8.68,0.21,1.44
2017/11/4 0:00,6.72,8.68,0.21,1.44,26,142,0,8929,84,94,120,53,6.7,8.86,0.21,1.39
2017/11/4 4:00,6.7,8.86,0.21,1.39,26,142,0,8929,84,94,120,53,6.67,8.54,0.19,1.37
2017/11/4 8:00,6.67,8.54,0.19,1.37,26,142,0,8929,84,94,120,53,6.69,8.76,0.16,1.45
2017/11/4 12:00,6.69,8.76,0.16,1.45,26,142,0,8929,84,94,120,53,6.67,8.56,0.22,1.43
2017/11/4 16:00,6.67,8.56,0.22,1.43,26,142,0,8929,84,94,120,53,6.74,8.79,0.22,1.41
2017/11/4 20:00,6.74,8.79,0.22,1.41,26,142,0,8929,84,94,120,53,6.68,8.82,0.21,1.25
2017/11/5 0:00,6.68,8.82,0.21,1.25,26,108,0,8960,77,79,60,92,6.67,9.01,0.15,1.38
2017/11/5 4:00,6.67,9.01,0.15,1.38,26,108,0,8960,77,79,60,92,6.67,9.01,0.15,1.38
2017/11/5 8:00,6.67,9.01,0.15,1.38,26,108,0,8960,77,79,60,92,6.67,9.01,0.15,1.38
2017/11/5 12:00,6.67,9.01,0.15,1.38,26,108,0,8960,77,79,60,92,6.67,9.01,0.15,1.38
2017/11/5 16:00,6.67,9.01,0.15,1.38,26,108,0,8960,77,79,60,92,6.67,9.01,0.15,1.38
2017/11/5 20:00,6.67,9.01,0.15,1.38,26,108,0,8960,77,79,60,92,6.67,9.01,0.15,1.38
2017/11/6 0:00,6.67,9.01,0.15,1.38,26,113,0,8926,40,92,98,19,6.67,9.01,0.15,1.38
2017/11/6 4:00,6.67,9.01,0.15,1.38,26,113,0,8926,40,92,98,19,6.67,9.01,0.15,1.38
2017/11/6 8:00,6.67,9.01,0.15,1.38,26,113,0,8926,40,92,98,19,6.79,9.08,0.2,3.79
2017/11/6 12:00,6.79,9.08,0.2,3.79,26,113,0,8926,40,92,98,19,6.71,9.03,0.18,3.85
2017/11/6 16:00,6.71,9.03,0.18,3.85,26,113,0,8926,40,92,98,19,6.7,9.05,0.13,3.69
2017/11/6 20:00,6.7,9.05,0.13,3.69,26,113,0,8926,40,92,98,19,6.72,9.13,0.14,3.72
2017/11/7 0:00,6.72,9.13,0.14,3.72,26,120,0,8898,14,43,141,14,6.72,9.18,0.2,3.58
2017/11/7 4:00,6.72,9.18,0.2,3.58,26,120,0,8898,14,43,141,14,6.7,9.06,0.06,3.59
2017/11/7 8:00,6.7,9.06,0.06,3.59,26,120,0,8898,14,43,141,14,6.67,9.09,0.17,3.57
2017/11/7 12:00,6.67,9.09,0.17,3.57,26,120,0,8898,14,43,141,14,6.65,9.01,0.11,3.51
2017/11/7 16:00,6.65,9.01,0.11,3.51,26,120,0,8898,14,43,141,14,6.66,9.04,0.1,3.53
2017/11/7 20:00,6.66,9.04,0.1,3.53,26,120,0,8898,14,43,141,14,6.65,8.97,0.1,3.63
2017/11/8 0:00,6.65,8.97,0.1,3.63,26,125,1,8907,20,0,140,26,6.63,8.95,0.07,3.44
2017/11/8 4:00,6.63,8.95,0.07,3.44,26,125,1,8907,20,0,140,26,6.63,8.95,0.07,3.44
2017/11/8 8:00,6.63,8.95,0.07,3.44,26,125,1,8907,20,0,140,26,6.63,8.95,0.07,3.44
2017/11/8 12:00,6.63,8.95,0.07,3.44,26,125,1,8907,20,0,140,26,6.63,8.95,0.07,3.44
2017/11/8 16:00,6.63,8.95,0.07,3.44,26,125,1,8907,20,0,140,26,6.63,8.95,0.07,3.44
2017/11/8 20:00,6.63,8.95,0.07,3.44,26,125,1,8907,20,0,140,26,6.63,8.95,0.07,3.44
2017/11/9 0:00,6.63,8.95,0.07,3.44,26,159,0,8912,55,49,141,67,6.63,8.95,0.07,3.44
2017/11/9 4:00,6.63,8.95,0.07,3.44,26,159,0,8912,55,49,141,67,6.55,8.8,0.09,3.34
2017/11/9 8:00,6.55,8.8,0.09,3.34,26,159,0,8912,55,49,141,67,6.58,8.88,0.2,3.28
2017/11/9 12:00,6.58,8.88,0.2,3.28,26,159,0,8912,55,49,141,67,6.52,8.78,0.16,3.34
2017/11/9 16:00,6.52,8.78,0.16,3.34,26,159,0,8912,55,49,141,67,6.55,8.78,0.21,3.41
2017/11/9 20:00,6.55,8.78,0.21,3.41,26,159,0,8912,55,49,141,67,6.52,8.76,0.21,3.33
2017/11/10 0:00,6.52,8.76,0.21,3.33,26,171,0,8890,76,91,152,47,6.53,8.7,0.16,3.22
2017/11/10 4:00,6.53,8.7,0.16,3.22,26,171,0,8890,76,91,152,47,6.49,8.7,0.14,3.38
2017/11/10 8:00,6.49,8.7,0.14,3.38,26,171,0,8890,76,91,152,47,6.49,8.75,0.19,3.29
2017/11/10 12:00,6.49,8.75,0.19,3.29,26,171,0,8890,76,91,152,47,6.47,8.66,0.11,3.29
2017/11/10 16:00,6.47,8.66,0.11,3.29,26,171,0,8890,76,91,152,47,6.46,8.69,0.12,3.09
2017/11/10 20:00,6.46,8.69,0.12,3.09,26,171,0,8890,76,91,152,47,6.47,8.67,0.13,3.25
2017/11/11 0:00,6.47,8.67,0.13,3.25,26,133,3,8889,98,0,125,48,6.47,8.67,0.13,3.25
2017/11/11 4:00,6.47,8.67,0.13,3.25,26,133,3,8889,98,0,125,48,6.47,8.67,0.13,3.25
2017/11/11 8:00,6.47,8.67,0.13,3.25,26,133,3,8889,98,0,125,48,6.47,8.67,0.13,3.25
2017/11/11 12:00,6.47,8.67,0.13,3.25,26,133,3,8889,98,0,125,48,6.47,8.67,0.13,3.25
2017/11/11 16:00,6.47,8.67,0.13,3.25,26,133,3,8889,98,0,125,48,6.47,8.67,0.13,3.25
2017/11/11 20:00,6.47,8.67,0.13,3.25,26,133,3,8889,98,0,125,48,6.47,8.67,0.13,3.25
2017/11/12 0:00,6.47,8.67,0.13,3.25,26,119,0,8893,79,33,91,46,6.47,8.67,0.13,3.25
2017/11/12 4:00,6.47,8.67,0.13,3.25,26,119,0,8893,79,33,91,46,6.47,8.67,0.13,3.25
2017/11/12 8:00,6.47,8.67,0.13,3.25,26,119,0,8893,79,33,91,46,6.47,8.67,0.13,3.25
2017/11/12 12:00,6.47,8.67,0.13,3.25,26,119,0,8893,79,33,91,46,6.47,8.67,0.13,3.25
2017/11/12 16:00,6.47,8.67,0.13,3.25,26,119,0,8893,79,33,91,46,6.47,8.67,0.13,3.25
2017/11/12 20:00,6.47,8.67,0.13,3.25,26,119,0,8893,79,33,91,46,6.47,8.67,0.13,3.25
2017/11/13 0:00,6.47,8.67,0.13,3.25,26,128,44,8869,100,0,103,10,6.47,8.67,0.13,3.25
2017/11/13 4:00,6.47,8.67,0.13,3.25,26,128,44,8869,100,0,103,10,6.47,8.67,0.13,3.25
2017/11/13 8:00,6.47,8.67,0.13,3.25,26,128,44,8869,100,0,103,10,6.47,8.67,0.13,3.25
2017/11/13 12:00,6.47,8.67,0.13,3.25,26,128,44,8869,100,0,103,10,6.95,8.96,0.19,2.84
2017/11/13 16:00,6.95,8.96,0.19,2.84,26,128,44,8869,100,0,103,10,6.95,8.96,0.19,2.84
2017/11/13 20:00,6.95,8.96,0.19,2.84,26,128,44,8869,100,0,103,10,6.95,8.96,0.19,2.84
2017/11/14 0:00,6.95,8.96,0.19,2.84,26,117,137,8863,100,0,99,13,6.95,8.96,0.19,2.84
2017/11/14 4:00,6.95,8.96,0.19,2.84,26,117,137,8863,100,0,99,13,6.94,8.91,0.2,2.63
2017/11/14 8:00,6.94,8.91,0.2,2.63,26,117,137,8863,100,0,99,13,6.98,8.91,0.17,2.62
2017/11/14 12:00,6.98,8.91,0.17,2.62,26,117,137,8863,100,0,99,13,6.93,8.83,0.18,2.67
2017/11/14 16:00,6.93,8.83,0.18,2.67,26,117,137,8863,100,0,99,13,6.92,8.8,0.16,2.51
2017/11/14 20:00,6.92,8.8,0.16,2.51,26,117,137,8863,100,0,99,13,6.91,8.84,0.21,2.53
2017/11/15 0:00,6.91,8.84,0.21,2.53,26,120,7,8881,99,0,95,40,6.9,8.83,0.21,2.64
2017/11/15 4:00,6.9,8.83,0.21,2.64,26,120,7,8881,99,0,95,40,6.9,8.8,0.21,2.62
2017/11/15 8:00,6.9,8.8,0.21,2.62,26,120,7,8881,99,0,95,40,6.93,8.77,0.18,2.62
2017/11/15 12:00,6.93,8.77,0.18,2.62,26,120,7,8881,99,0,95,40,6.9,8.76,0.19,2.68
2017/11/15 16:00,6.9,8.76,0.19,2.68,26,120,7,8881,99,0,95,40,6.87,8.67,0.15,2.71
2017/11/15 20:00,6.87,8.67,0.15,2.71,26,120,7,8881,99,0,95,40,6.87,8.66,0.15,2.7
2017/11/16 0:00,6.87,8.66,0.15,2.7,26,115,1,8889,100,0,97,19,6.87,8.66,0.15,2.7
2017/11/16 4:00,6.87,8.66,0.15,2.7,26,115,1,8889,100,0,97,19,6.87,8.66,0.15,2.7
2017/11/16 8:00,6.87,8.66,0.15,2.7,26,115,1,8889,100,0,97,19,6.87,8.66,0.15,2.7
2017/11/16 12:00,6.87,8.66,0.15,2.7,26,115,1,8889,100,0,97,19,6.87,8.66,0.15,2.7
2017/11/16 16:00,6.87,8.66,0.15,2.7,26,115,1,8889,100,0,97,19,6.87,8.66,0.15,2.7
2017/11/16 20:00,6.87,8.66,0.15,2.7,26,115,1,8889,100,0,97,19,6.87,8.66,0.15,2.7
2017/11/17 0:00,6.87,8.66,0.15,2.7,26,130,3,8862,100,4,120,21,6.87,8.66,0.15,2.7
2017/11/17 4:00,6.87,8.66,0.15,2.7,26,130,3,8862,100,4,120,21,6.87,8.66,0.15,2.7
2017/11/17 8:00,6.87,8.66,0.15,2.7,26,130,3,8862,100,4,120,21,7.09,8.4,0.18,2.56
2017/11/17 12:00,7.09,8.4,0.18,2.56,26,130,3,8862,100,4,120,21,7.06,8.38,0.19,2.55
2017/11/17 16:00,7.06,8.38,0.19,2.55,26,130,3,8862,100,4,120,21,7.08,8.36,2.29,2.61
2017/11/17 20:00,7.08,8.36,2.29,2.61,26,130,3,8862,100,4,120,21,7.05,8.38,2.29,2.39
2017/11/18 0:00,7.05,8.38,2.29,2.39,26,137,92,8834,100,0,123,44,7.06,8.39,2.29,2.55
2017/11/18 4:00,7.06,8.39,2.29,2.55,26,137,92,8834,100,0,123,44,7.1,8.53,2.29,2.62
2017/11/18 8:00,7.1,8.53,2.29,2.62,26,137,92,8834,100,0,123,44,7.14,8.67,0.28,2.73
2017/11/18 12:00,7.14,8.67,0.28,2.73,26,137,92,8834,100,0,123,44,7.21,9.07,0.27,2.86
2017/11/18 16:00,7.21,9.07,0.27,2.86,26,137,92,8834,100,0,123,44,7.22,9.1,0.27,2.9
2017/11/18 20:00,7.22,9.1,0.27,2.9,26,137,92,8834,100,0,123,44,7.28,9.22,0.27,2.92
2017/11/19 0:00,7.28,9.22,0.27,2.92,26,51,73,8895,85,0,24,124,7.35,9.35,0.27,2.96
2017/11/19 4:00,7.35,9.35,0.27,2.96,26,51,73,8895,85,0,24,124,7.35,9.35,0.27,2.96
2017/11/19 8:00,7.35,9.35,0.27,2.96,26,51,73,8895,85,0,24,124,7.35,9.35,0.27,2.96
2017/11/19 12:00,7.35,9.35,0.27,2.96,26,51,73,8895,85,0,24,124,7.35,9.35,0.27,2.96
2017/11/19 16:00,7.35,9.35,0.27,2.96,26,51,73,8895,85,0,24,124,7.35,9.35,0.27,2.96
2017/11/19 20:00,7.35,9.35,0.27,2.96,26,51,73,8895,85,0,24,124,7.35,9.35,0.27,2.96
2017/11/20 0:00,7.35,9.35,0.27,2.96,26,45,0,8906,65,0,20,19,7.35,9.35,0.27,2.96
2017/11/20 4:00,7.35,9.35,0.27,2.96,26,45,0,8906,65,0,20,19,7.35,9.35,0.27,2.96
2017/11/20 8:00,7.35,9.35,0.27,2.96,26,45,0,8906,65,0,20,19,7.35,9.35,0.27,2.96
2017/11/20 12:00,7.35,9.35,0.27,2.96,26,45,0,8906,65,0,20,19,7.35,9.35,0.27,2.96
2017/11/20 16:00,7.35,9.35,0.27,2.96,26,45,0,8906,65,0,20,19,7.35,9.35,0.27,2.96
2017/11/20 20:00,7.35,9.35,0.27,2.96,26,45,0,8906,65,0,20,19,7.35,9.35,0.27,2.96
2017/11/21 0:00,7.35,9.35,0.27,2.96,26,55,12,8917,100,12,4,39,7.35,9.35,0.27,2.96
2017/11/21 4:00,7.35,9.35,0.27,2.96,26,55,12,8917,100,12,4,39,7.35,9.35,0.27,2.96
2017/11/21 8:00,7.35,9.35,0.27,2.96,26,55,12,8917,100,12,4,39,7.47,9.76,0.3,2.9
2017/11/21 12:00,7.47,9.76,0.3,2.9,26,55,12,8917,100,12,4,39,7.44,9.71,0.3,2.87
2017/11/21 16:00,7.44,9.71,0.3,2.87,26,55,12,8917,100,12,4,39,7.42,9.66,0.34,3
2017/11/21 20:00,7.42,9.66,0.34,3,26,55,12,8917,100,12,4,39,7.46,9.59,0.32,2.95
2017/11/22 0:00,7.46,9.59,0.32,2.95,26,60,1,8895,100,0,29,9,7.41,9.59,0.35,2.91
2017/11/22 4:00,7.41,9.59,0.35,2.91,26,60,1,8895,100,0,29,9,7.39,9.58,0.32,2.72
2017/11/22 8:00,7.39,9.58,0.32,2.72,26,60,1,8895,100,0,29,9,7.39,9.5,0.32,2.83
2017/11/22 12:00,7.39,9.5,0.32,2.83,26,60,1,8895,100,0,29,9,7.37,9.53,0.34,2.83
2017/11/22 16:00,7.37,9.53,0.34,2.83,26,60,1,8895,100,0,29,9,7.34,9.4,0.34,2.81
2017/11/22 20:00,7.34,9.4,0.34,2.81,26,60,1,8895,100,0,29,9,7.51,9.4,0.33,2.98
2017/11/23 0:00,7.51,9.4,0.33,2.98,26,59,0,8904,85,22,29,22,7.51,9.4,0.33,2.98
2017/11/23 4:00,7.51,9.4,0.33,2.98,26,59,0,8904,85,22,29,22,7.51,9.4,0.33,2.98
2017/11/23 8:00,7.51,9.4,0.33,2.98,26,59,0,8904,85,22,29,22,7.51,9.4,0.33,2.98
2017/11/23 12:00,7.51,9.4,0.33,2.98,26,59,0,8904,85,22,29,22,7.51,9.4,0.33,2.98
2017/11/23 16:00,7.51,9.4,0.33,2.98,26,59,0,8904,85,22,29,22,7.51,9.4,0.33,2.98
2017/11/23 20:00,7.51,9.4,0.33,2.98,26,59,0,8904,85,22,29,22,7.51,9.4,0.33,2.98
2017/11/24 0:00,7.51,9.4,0.33,2.98,26,51,0,8929,57,32,32,36,7.51,9.4,0.33,2.98
2017/11/24 4:00,7.51,9.4,0.33,2.98,26,51,0,8929,57,32,32,36,7.51,9.4,0.33,2.98
2017/11/24 8:00,7.51,9.4,0.33,2.98,26,51,0,8929,57,32,32,36,7.51,9.4,0.33,2.98
2017/11/24 12:00,7.51,9.4,0.33,2.98,26,51,0,8929,57,32,32,36,7.51,9.4,0.33,2.98
2017/11/24 16:00,7.51,9.4,0.33,2.98,26,51,0,8929,57,32,32,36,7.51,9.4,0.33,2.98
2017/11/24 20:00,7.51,9.4,0.33,2.98,26,51,0,8929,57,32,32,36,7.51,9.4,0.33,2.98
2017/11/25 0:00,7.51,9.4,0.33,2.98,26,58,0,8933,33,72,55,39,7.51,9.4,0.33,2.98
2017/11/25 4:00,7.51,9.4,0.33,2.98,26,58,0,8933,33,72,55,39,7.51,9.4,0.33,2.98
2017/11/25 8:00,7.51,9.4,0.33,2.98,26,58,0,8933,33,72,55,39,7.51,9.4,0.33,2.98
2017/11/25 12:00,7.51,9.4,0.33,2.98,26,58,0,8933,33,72,55,39,7.51,9.4,0.33,2.98
2017/11/25 16:00,7.51,9.4,0.33,2.98,26,58,0,8933,33,72,55,39,7.51,9.4,0.33,2.98
2017/11/25 20:00,7.51,9.4,0.33,2.98,26,58,0,8933,33,72,55,39,7.51,9.4,0.33,2.98
2017/11/26 0:00,7.51,9.4,0.33,2.98,26,56,0,8922,36,0,62,18,7.51,9.4,0.33,2.98
2017/11/26 4:00,7.51,9.4,0.33,2.98,26,56,0,8922,36,0,62,18,7.51,9.4,0.33,2.98
2017/11/26 8:00,7.51,9.4,0.33,2.98,26,56,0,8922,36,0,62,18,7.51,9.4,0.33,2.98
2017/11/26 12:00,7.51,9.4,0.33,2.98,26,56,0,8922,36,0,62,18,7.51,9.4,0.33,2.98
2017/11/26 16:00,7.51,9.4,0.33,2.98,26,56,0,8922,36,0,62,18,7.51,9.4,0.33,2.98
2017/11/26 20:00,7.51,9.4,0.33,2.98,26,56,0,8922,36,0,62,18,7.51,9.4,0.33,2.98
2017/11/27 0:00,7.51,9.4,0.33,2.98,26,72,0,8924,38,91,77,38,7.51,9.4,0.33,2.98
2017/11/27 4:00,7.51,9.4,0.33,2.98,26,72,0,8924,38,91,77,38,7.51,9.4,0.33,2.98
2017/11/27 8:00,7.51,9.4,0.33,2.98,26,72,0,8924,38,91,77,38,7.51,9.4,0.33,2.98
2017/11/27 12:00,7.51,9.4,0.33,2.98,26,72,0,8924,38,91,77,38,7.2,8.63,0.43,3.65
2017/11/27 16:00,7.2,8.63,0.43,3.65,26,72,0,8924,38,91,77,38,7.19,8.64,0.43,3.15
2017/11/27 20:00,7.19,8.64,0.43,3.15,26,72,0,8924,38,91,77,38,7.21,8.6,0.41,3.11
2017/11/28 0:00,7.21,8.6,0.41,3.11,26,86,0,8883,64,84,94,65,7.2,8.6,0.46,3.39
2017/11/28 4:00,7.2,8.6,0.46,3.39,26,86,0,8883,64,84,94,65,7.15,8.41,0.47,4.28
2017/11/28 8:00,7.15,8.41,0.47,4.28,26,86,0,8883,64,84,94,65,7.16,8.35,0.46,4.17
2017/11/28 12:00,7.16,8.35,0.46,4.17,26,86,0,8883,64,84,94,65,7.15,8.32,0.46,3.86
2017/11/28 16:00,7.15,8.32,0.46,3.86,26,86,0,8883,64,84,94,65,7.18,8.45,0.49,3.55
2017/11/28 20:00,7.18,8.45,0.49,3.55,26,86,0,8883,64,84,94,65,7.16,8.53,0.35,3.33
2017/11/29 0:00,7.16,8.53,0.35,3.33,26,118,40,8892,99,0,114,26,7.16,8.53,0.35,3.33
2017/11/29 4:00,7.16,8.53,0.35,3.33,26,118,40,8892,99,0,114,26,7.16,8.53,0.35,3.33
2017/11/29 8:00,7.16,8.53,0.35,3.33,26,118,40,8892,99,0,114,26,7.16,8.53,0.35,3.33
2017/11/29 12:00,7.16,8.53,0.35,3.33,26,118,40,8892,99,0,114,26,7.13,8.09,0.43,4.75
2017/11/29 16:00,7.13,8.09,0.43,4.75,26,118,40,8892,99,0,114,26,7.17,8.33,0.52,3.8
2017/11/29 20:00,7.17,8.33,0.52,3.8,26,118,40,8892,99,0,114,26,6.89,8.26,0.31,3.87
2017/11/30 0:00,6.89,8.26,0.31,3.87,26,132,2,8906,95,35,108,19,6.9,8.37,0.29,3.62
2017/11/30 4:00,6.9,8.37,0.29,3.62,26,132,2,8906,95,35,108,19,6.97,8.45,0.27,3.49
2017/11/30 8:00,6.97,8.45,0.27,3.49,26,132,2,8906,95,35,108,19,7,8.62,0.26,3.44
2017/11/30 12:00,7,8.62,0.26,3.44,26,132,2,8906,95,35,108,19,7.04,8.71,0.28,3.32
2017/11/30 16:00,7.04,8.71,0.28,3.32,26,132,2,8906,95,35,108,19,7.05,8.8,0.28,3.35
2017/11/30 20:00,7.05,8.8,0.28,3.35,26,132,2,8906,95,35,108,19,7.03,9,0.27,3.23
2017/12/1 0:00,7.03,9,0.27,3.23,26,46,43,8914,100,0,16,79,7.03,9,0.27,3.23
2017/12/1 4:00,7.03,9,0.27,3.23,26,46,43,8914,100,0,16,79,7.03,9,0.27,3.23
2017/12/1 8:00,7.03,9,0.27,3.23,26,46,43,8914,100,0,16,79,7.08,9.19,0.25,3.09
2017/12/1 12:00,7.08,9.19,0.25,3.09,26,46,43,8914,100,0,16,79,7.1,9.23,0.25,3.08
2017/12/1 16:00,7.1,9.23,0.25,3.08,26,46,43,8914,100,0,16,79,7.13,9.23,0.26,3.13
2017/12/1 20:00,7.13,9.23,0.26,3.13,26,46,43,8914,100,0,16,79,7.02,9.28,0.25,3.08
2017/12/2 0:00,7.02,9.28,0.25,3.08,26,54,1,8926,100,0,18,33,7.07,9.31,0.24,2.97
2017/12/2 4:00,7.07,9.31,0.24,2.97,26,54,1,8926,100,0,18,33,7.12,9.34,0.24,3
2017/12/2 8:00,7.12,9.34,0.24,3,26,54,1,8926,100,0,18,33,7.15,9.34,0.23,3
2017/12/2 12:00,7.15,9.34,0.23,3,26,54,1,8926,100,0,18,33,7.14,9.4,0.23,3.22
2017/12/2 16:00,7.14,9.4,0.23,3.22,26,54,1,8926,100,0,18,33,7.06,9.38,0.22,3.1
2017/12/2 20:00,7.06,9.38,0.22,3.1,26,54,1,8926,100,0,18,33,7.06,9.38,0.22,3.1
2017/12/3 0:00,7.06,9.38,0.22,3.1,26,79,1,8909,99,56,39,16,7.06,9.38,0.22,3.1
2017/12/3 4:00,7.06,9.38,0.22,3.1,26,79,1,8909,99,56,39,16,7.06,9.38,0.22,3.1
2017/12/3 8:00,7.06,9.38,0.22,3.1,26,79,1,8909,99,56,39,16,7.06,9.38,0.22,3.1
2017/12/3 12:00,7.06,9.38,0.22,3.1,26,79,1,8909,99,56,39,16,7.06,9.38,0.22,3.1
2017/12/3 16:00,7.06,9.38,0.22,3.1,26,79,1,8909,99,56,39,16,7.06,9.38,0.22,3.1
2017/12/3 20:00,7.06,9.38,0.22,3.1,26,79,1,8909,99,56,39,16,7.06,9.38,0.22,3.1
2017/12/4 0:00,7.06,9.38,0.22,3.1,26,71,0,8897,99,11,54,14,7.06,9.38,0.22,3.1
2017/12/4 4:00,7.06,9.38,0.22,3.1,26,71,0,8897,99,11,54,14,7.06,9.38,0.22,3.1
2017/12/4 8:00,7.06,9.38,0.22,3.1,26,71,0,8897,99,11,54,14,6.98,8.67,0.26,4.09
2017/12/4 12:00,6.98,8.67,0.26,4.09,26,71,0,8897,99,11,54,14,6.97,8.7,0.24,3.65
2017/12/4 16:00,6.97,8.7,0.24,3.65,26,71,0,8897,99,11,54,14,6.94,8.62,0.19,3.23
2017/12/4 20:00,6.94,8.62,0.19,3.23,26,71,0,8897,99,11,54,14,6.94,8.75,0.19,3.68
2017/12/5 0:00,6.94,8.75,0.19,3.68,26,70,0,8917,74,66,42,67,6.96,8.86,0.19,3.33
2017/12/5 4:00,6.96,8.86,0.19,3.33,26,70,0,8917,74,66,42,67,7,8.93,0.17,3.24
2017/12/5 8:00,7,8.93,0.17,3.24,26,70,0,8917,74,66,42,67,7,8.93,0.17,3.24
2017/12/5 12:00,7,8.93,0.17,3.24,26,70,0,8917,74,66,42,67,7,8.93,0.17,3.24
2017/12/5 16:00,7,8.93,0.17,3.24,26,70,0,8917,74,66,42,67,7,8.93,0.17,3.24
2017/12/5 20:00,7,8.93,0.17,3.24,26,70,0,8917,74,66,42,67,7,8.93,0.17,3.24
2017/12/6 0:00,7,8.93,0.17,3.24,26,45,0,8916,59,79,15,40,7,8.93,0.17,3.24
2017/12/6 4:00,7,8.93,0.17,3.24,26,45,0,8916,59,79,15,40,7,8.93,0.17,3.24
2017/12/6 8:00,7,8.93,0.17,3.24,26,45,0,8916,59,79,15,40,7,8.93,0.17,3.24
2017/12/6 12:00,7,8.93,0.17,3.24,26,45,0,8916,59,79,15,40,7,8.93,0.17,3.24
2017/12/6 16:00,7,8.93,0.17,3.24,26,45,0,8916,59,79,15,40,7,8.93,0.17,3.24
2017/12/6 20:00,7,8.93,0.17,3.24,26,45,0,8916,59,79,15,40,7,8.93,0.17,3.24
2017/12/7 0:00,7,8.93,0.17,3.24,26,37,0,8882,46,30,51,14,7,8.93,0.17,3.24
2017/12/7 4:00,7,8.93,0.17,3.24,26,37,0,8882,46,30,51,14,7,8.93,0.17,3.24
2017/12/7 8:00,7,8.93,0.17,3.24,26,37,0,8882,46,30,51,14,6.94,8.47,0.24,3.87
2017/12/7 12:00,6.94,8.47,0.24,3.87,26,37,0,8882,46,30,51,14,6.94,8.47,0.24,3.87
2017/12/7 16:00,6.94,8.47,0.24,3.87,26,37,0,8882,46,30,51,14,6.94,8.47,0.24,3.87
2017/12/7 20:00,6.94,8.47,0.24,3.87,26,37,0,8882,46,30,51,14,6.94,8.47,0.24,3.87
2017/12/8 0:00,6.94,8.47,0.24,3.87,26,37,0,8895,57,0,39,24,6.94,8.47,0.24,3.87
2017/12/8 4:00,6.94,8.47,0.24,3.87,26,37,0,8895,57,0,39,24,6.94,8.47,0.24,3.87
2017/12/8 8:00,6.94,8.47,0.24,3.87,26,37,0,8895,57,0,39,24,6.94,8.47,0.24,3.87
2017/12/8 12:00,6.94,8.47,0.24,3.87,26,37,0,8895,57,0,39,24,6.94,8.47,0.24,3.87
2017/12/8 16:00,6.94,8.47,0.24,3.87,26,37,0,8895,57,0,39,24,6.94,8.47,0.24,3.87
2017/12/8 20:00,6.94,8.47,0.24,3.87,26,37,0,8895,57,0,39,24,6.94,8.47,0.24,3.87
2017/12/9 0:00,6.94,8.47,0.24,3.87,26,28,0,8935,51,82,-11,50,6.94,8.47,0.24,3.87
2017/12/9 4:00,6.94,8.47,0.24,3.87,26,28,0,8935,51,82,-11,50,6.94,8.47,0.24,3.87
2017/12/9 8:00,6.94,8.47,0.24,3.87,26,28,0,8935,51,82,-11,50,7.11,8.78,0.32,4.24
2017/12/9 12:00,7.11,8.78,0.32,4.24,26,28,0,8935,51,82,-11,50,7.1,8.92,0.3,3.87
2017/12/9 16:00,7.1,8.92,0.3,3.87,26,28,0,8935,51,82,-11,50,7.07,8.85,0.28,3.26
2017/12/9 20:00,7.07,8.85,0.28,3.26,26,28,0,8935,51,82,-11,50,7.09,8.95,0.29,3.41
2017/12/10 0:00,7.09,8.95,0.29,3.41,26,35,0,8868,34,85,22,19,7.03,8.74,0.36,5.09
2017/12/10 4:00,7.03,8.74,0.36,5.09,26,35,0,8868,34,85,22,19,7,8.56,0.34,5.17
2017/12/10 8:00,7,8.56,0.34,5.17,26,35,0,8868,34,85,22,19,7.09,8.57,0.3,4.63
2017/12/10 12:00,7.09,8.57,0.3,4.63,26,35,0,8868,34,85,22,19,7.02,8.6,0.29,4.05
2017/12/10 16:00,7.02,8.6,0.29,4.05,26,35,0,8868,34,85,22,19,6.95,8.85,0.51,3.67
2017/12/10 20:00,6.95,8.85,0.51,3.67,26,35,0,8868,34,85,22,19,6.93,8.63,0.31,3.45
2017/12/11 0:00,6.93,8.63,0.31,3.45,26,32,0,8887,47,82,22,38,7.09,8.39,0.39,5.37
